Symbol,Name,Date,Log Return,CumulativeSum
^GSPC,S&P 500,2019-12-17,3.3523602E-4,3.352360217832029E-4
^GSPC,S&P 500,2019-12-18,-4.3239363E-4,-9.715760825201869E-5
^GSPC,S&P 500,2019-12-19,0.0044493787,0.004352221090812236
^GSPC,S&P 500,2019-12-20,0.004932596,0.00928481697337702
^GSPC,S&P 500,2019-12-23,8.657687E-4,0.010150585672818124
^GSPC,S&P 500,2019-12-24,-1.954673E-4,0.009955118366633542
^GSPC,S&P 500,2019-12-26,0.0051150625,0.015070180830662139
^GSPC,S&P 500,2019-12-27,3.398414E-5,0.015104164969670819
^GSPC,S&P 500,2019-12-30,-0.005797596,0.00930656878699665
^GSPC,S&P 500,2019-12-31,0.0029416906,0.012248259405168938
^GSPC,S&P 500,2020-01-02,0.008343895,0.020592154371115612
^GSPC,S&P 500,2020-01-03,-0.0070849094,0.013507245010259794
^GSPC,S&P 500,2020-01-06,0.0035271451,0.017034390144544886
^GSPC,S&P 500,2020-01-07,-0.002807175,0.014227215102437185
^GSPC,S&P 500,2020-01-08,0.0048904736,0.019117688661935972
^GSPC,S&P 500,2020-01-09,0.006633214,0.025750902848812984
^GSPC,S&P 500,2020-01-10,-0.0028592625,0.0228916403320909
^GSPC,S&P 500,2020-01-13,0.0069519943,0.02984363459472661
^GSPC,S&P 500,2020-01-14,-0.0015156808,0.02832795378708397
^GSPC,S&P 500,2020-01-15,0.0018684502,0.030196403986337828
^GSPC,S&P 500,2020-01-16,0.008331748,0.03852815171194379
^GSPC,S&P 500,2020-01-17,0.0038547232,0.04238287489351933
^GSPC,S&P 500,2020-01-21,-0.0026555003,0.03972737458025222
^GSPC,S&P 500,2020-01-22,2.890343E-4,0.040016408882365795
^GSPC,S&P 500,2020-01-23,0.0011403261,0.04115673502747086
^GSPC,S&P 500,2020-01-24,-0.00908329,0.03207344537440804
^GSPC,S&P 500,2020-01-27,-0.015855752,0.01621769344274071
^GSPC,S&P 500,2020-01-28,0.010003383,0.02622107671413687
^GSPC,S&P 500,2020-01-29,-8.6725014E-4,0.025353826571517857
^GSPC,S&P 500,2020-01-30,0.003129457,0.028483283462264808
^GSPC,S&P 500,2020-01-31,-0.017864443,0.010618840100505622
^GSPC,S&P 500,2020-02-03,0.0072284257,0.017847265804448398
^GSPC,S&P 500,2020-02-04,0.014869316,0.03271658135417965
^GSPC,S&P 500,2020-02-05,0.011187779,0.04390436014000443
^GSPC,S&P 500,2020-02-06,0.003320155,0.04722451510679093
^GSPC,S&P 500,2020-02-07,-0.005415491,0.04180902427833644
^GSPC,S&P 500,2020-02-10,0.00729969,0.0491087143200275
^GSPC,S&P 500,2020-02-11,0.0016870487,0.05079576302159694
^GSPC,S&P 500,2020-02-12,0.006441853,0.057237616030761274
^GSPC,S&P 500,2020-02-13,-0.0016317763,0.05560583969418076
^GSPC,S&P 500,2020-02-14,0.0018418361,0.057447675837465795
^GSPC,S&P 500,2020-02-18,-0.002924214,0.054523461953067454
^GSPC,S&P 500,2020-02-19,0.004694748,0.05921821015726891
^GSPC,S&P 500,2020-02-20,-0.0038228175,0.05539539269011584
^GSPC,S&P 500,2020-02-21,-0.010573809,0.04482158365499345
^GSPC,S&P 500,2020-02-24,-0.03408808,0.010733504768722923
^GSPC,S&P 500,2020-02-25,-0.030747904,-0.02001439874220523
^GSPC,S&P 500,2020-02-26,-0.0037856973,-0.023800096019840566
^GSPC,S&P 500,2020-02-27,-0.045168135,-0.06896823133502039
^GSPC,S&P 500,2020-02-28,-0.008272463,-0.07724069479081663
^GSPC,S&P 500,2020-03-02,0.04501087,-0.032229826330876676
^GSPC,S&P 500,2020-03-03,-0.028510485,-0.06074031117532286
^GSPC,S&P 500,2020-03-04,0.04133635,-0.01940396103236708
^GSPC,S&P 500,2020-03-05,-0.034510784,-0.05391474488351378
^GSPC,S&P 500,2020-03-06,-0.017200943,-0.0711156879660848
^GSPC,S&P 500,2020-03-09,-0.07901041,-0.15012610006306204
^GSPC,S&P 500,2020-03-10,0.048215054,-0.10191104608747992
^GSPC,S&P 500,2020-03-11,-0.050102893,-0.1520139393505815
^GSPC,S&P 500,2020-03-12,-0.09994485,-0.2519587916431192
^GSPC,S&P 500,2020-03-13,0.08880841,-0.16315038177344832
^GSPC,S&P 500,2020-03-16,-0.1276522,-0.2908025798496965
^GSPC,S&P 500,2020-03-17,0.058226313,-0.23257626640770468
^GSPC,S&P 500,2020-03-18,-0.053222273,-0.28579853895280394
^GSPC,S&P 500,2020-03-19,0.004696761,-0.28110177816051873
^GSPC,S&P 500,2020-03-20,-0.044327624,-0.3254294023026887
^GSPC,S&P 500,2020-03-23,-0.0297315,-0.35516090319651994
^GSPC,S&P 500,2020-03-24,0.089683235,-0.26547766850490007
^GSPC,S&P 500,2020-03-25,0.011468991,-0.2540086777989927
^GSPC,S&P 500,2020-03-26,0.06054383,-0.19346484636116656
^GSPC,S&P 500,2020-03-27,-0.034267846,-0.22773269285607967
^GSPC,S&P 500,2020-03-30,0.03296659,-0.1947661014382902
^GSPC,S&P 500,2020-03-31,-0.01614231,-0.21090841201294097
^GSPC,S&P 500,2020-04-01,-0.04514636,-0.2560547730063263
^GSPC,S&P 500,2020-04-02,0.022572657,-0.23348211591292056
^GSPC,S&P 500,2020-04-03,-0.015252861,-0.24873497710723314
^GSPC,S&P 500,2020-04-06,0.06796824,-0.18076673523682985
^GSPC,S&P 500,2020-04-07,-0.001604339,-0.18237107422828558
^GSPC,S&P 500,2020-04-08,0.033489373,-0.14888170164704206
^GSPC,S&P 500,2020-04-09,0.014383471,-0.13449823100745562
^GSPC,S&P 500,2020-04-13,-0.01015606,-0.14465429064512136
^GSPC,S&P 500,2020-04-14,0.03011456,-0.11453973118841532
^GSPC,S&P 500,2020-04-15,-0.022276733,-0.13681646425902727
^GSPC,S&P 500,2020-04-16,0.005799838,-0.131016626382916
^GSPC,S&P 500,2020-04-17,0.026440931,-0.1045756948988128
^GSPC,S&P 500,2020-04-20,-0.018042846,-0.12261854055032018
^GSPC,S&P 500,2020-04-21,-0.031155115,-0.1537736555437732
^GSPC,S&P 500,2020-04-22,0.0226713,-0.13110235462590936
^GSPC,S&P 500,2020-04-23,-5.3956767E-4,-0.13164192229669425
^GSPC,S&P 500,2020-04-24,0.013822091,-0.11781983148466679
^GSPC,S&P 500,2020-04-27,0.014606868,-0.10321296356778475
^GSPC,S&P 500,2020-04-28,-0.0052561704,-0.10846913397472235
^GSPC,S&P 500,2020-04-29,0.026236704,-0.08223243035536143
^GSPC,S&P 500,2020-04-30,-0.009255143,-0.09148757323782775
^GSPC,S&P 500,2020-05-01,-0.02846021,-0.11994778342705104
^GSPC,S&P 500,2020-05-04,0.0042408225,-0.11570696091439459
^GSPC,S&P 500,2020-05-05,0.008999935,-0.10670702556308242
^GSPC,S&P 500,2020-05-06,-0.0070038806,-0.1137109061346564
^GSPC,S&P 500,2020-05-07,0.011438956,-0.1022719505817804
^GSPC,S&P 500,2020-05-08,0.016730795,-0.08554115589868161
^GSPC,S&P 500,2020-05-11,1.3306936E-4,-0.08540808653560816
^GSPC,S&P 500,2020-05-12,-0.020713367,-0.1061214531036967
^GSPC,S&P 500,2020-05-13,-0.017616997,-0.123738449645316
^GSPC,S&P 500,2020-05-14,0.0114589175,-0.11227953212437569
^GSPC,S&P 500,2020-05-15,0.0039186752,-0.10836085688424646
^GSPC,S&P 500,2020-05-18,0.031015208,-0.07734564889324247
^GSPC,S&P 500,2020-05-19,-0.010539748,-0.08788539666784345
^GSPC,S&P 500,2020-05-20,0.01651399,-0.07137140642953455
^GSPC,S&P 500,2020-05-21,-0.007803968,-0.07917537458342849
^GSPC,S&P 500,2020-05-22,0.0023509457,-0.07682442885925411
^GSPC,S&P 500,2020-05-26,0.012214285,-0.06461014353772043
^GSPC,S&P 500,2020-05-27,0.014718448,-0.04989169572581886
^GSPC,S&P 500,2020-05-28,-0.0021101392,-0.05200183495981037
^GSPC,S&P 500,2020-05-29,0.0048007937,-0.04720104124498903
^GSPC,S&P 500,2020-06-01,0.0037442164,-0.04345682484199642
^GSPC,S&P 500,2020-06-02,0.008177307,-0.03527951740761637
^GSPC,S&P 500,2020-06-03,0.01355667,-0.021722847010096302
