Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Log Return Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,Return Beta,Constant,R2,Return p value
2020-03-09,A,Agilent Technologies Inc,Health Care,-0.1047100964459,-0.18760789483920082,-0.07901041294037192,-0.2093443130676622,-0.0922686489617166,-0.24587949292162886,-0.012441447484183396,0.058271598082428044,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-12,A,Agilent Technologies Inc,Health Care,-0.08200567790761237,-0.29698119112422816,-0.09994485240247286,-0.31117700585288155,-0.11667996076535204,-0.3650325984849309,0.03467428285773967,0.06805140736070273,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-16,A,Agilent Technologies Inc,Health Care,-0.07608858819065477,-0.2858482010301264,-0.12765219747281709,-0.3500207963764632,-0.1489890484286534,-0.4105994799707318,0.07290046023799863,0.12475127894060538,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-18,A,Agilent Technologies Inc,Health Care,-0.02254060885009768,-0.21453972192526738,-0.053222272332080316,-0.34501675607285165,-0.062197514629953536,-0.4050361139916574,0.03965690577985585,0.19049639206639002,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-06-11,A,Agilent Technologies Inc,Health Care,-0.054692179457178185,-0.003756310320992988,-0.06075269299628872,-0.12038147763718854,-0.07097861656389003,-0.1511095993371216,0.01628643710671184,0.14735328901612865,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-09,AAL,American Airlines Group,Industrials,-0.0794688961617438,-0.6526782283635519,-0.07901041294037192,-0.2093443130676622,-0.22339466778208594,-0.6322422650871047,0.14392577162034215,-0.02043596327644731,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-12,AAL,American Airlines Group,Industrials,-0.18972902632922084,-0.7449422192825637,-0.09994485240247286,-0.31117700585288155,-0.28155220106781575,-0.9268339839826839,0.09182317473859491,0.18189176470012017,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-16,AAL,American Airlines Group,Industrials,0.10661756231689168,-0.5763451259408106,-0.12765219747281709,-0.3500207963764632,-0.35852540334079563,-1.0425400625422196,0.4651429656576873,0.466194936601409,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-18,AAL,American Airlines Group,Industrials,-0.2906818882781601,-0.8886151638818545,-0.053222272332080316,-0.34501675607285165,-0.1517531677305108,-1.0364333891789665,-0.1389287205476493,0.14781822529711194,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-06-11,AAL,American Airlines Group,Industrials,-0.16855078978962054,-0.678082950898141,-0.06075269299628872,-0.12038147763718854,-0.17267327362716503,-0.6423297196935043,0.004122483837544488,-0.03575323120463712,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
