Date,Symbol,Name,GICS Sector,GICS Sub-Industry,S&P 500 Log Return,S&P 500 Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Return Beta,Constant,R2,Return p value
2020-03-09,A,Agilent Technologies Inc,Health Care,Health Care Equipment,-0.1047100964459,-0.1047100964459,-0.0922686489617166,-0.0922686489617166,-0.012441447484183396,-0.012441447484183396,-0.07901041294037192,-0.07901041294037192,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-12,A,Agilent Technologies Inc,Health Care,Health Care Equipment,-0.08200567790761237,-0.1867157743535124,-0.11667996076535204,-0.20894860972706863,0.03467428285773967,0.022232835373556276,-0.09994485240247286,-0.17895526534284478,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-13,A,Agilent Technologies Inc,Health Care,Health Care Equipment,0.08722157828475653,-0.09949419606875586,0.10342216694285251,-0.10552644278421612,-0.016200588658095982,0.006032246715460293,0.08880840694923542,-0.09014685839360936,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-16,A,Agilent Technologies Inc,Health Care,Health Care Equipment,-0.07608858819065477,-0.17558278425941062,-0.1489890484286534,-0.25451549121286954,0.07290046023799863,0.07893270695345893,-0.12765219747281709,-0.21779905586642645,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-17,A,Agilent Technologies Inc,Health Care,Health Care Equipment,0.09384908795495672,-0.0817336963044539,0.06776088060902796,-0.18675461060384158,0.02608820734592876,0.10502091429938769,0.05822631263569189,-0.15957274323073456,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-18,A,Agilent Technologies Inc,Health Care,Health Care Equipment,-0.02254060885009768,-0.10427430515455158,-0.062197514629953536,-0.24895212523379512,0.03965690577985585,0.14467782007924354,-0.053222272332080316,-0.21279501556281488,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-24,A,Agilent Technologies Inc,Health Care,Health Care Equipment,0.05570207291075935,-0.04857223224379223,0.10444228691170407,-0.14450983832209105,-0.04874021400094472,0.09593760607829882,0.08968323251796306,-0.12311178304485182,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-26,A,Agilent Technologies Inc,Health Care,Health Care Equipment,0.06616764476300485,0.017595412519212622,0.07046330143651929,-0.07404653688557176,-0.004295656673514434,0.09164194940478439,0.060543831074246775,-0.06256795197060505,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-04-06,A,Agilent Technologies Inc,Health Care,Health Care Equipment,0.05444088333631214,0.07203629585552476,0.0791207896273605,0.005074252741788729,-0.024679906291048354,0.06696204311373603,0.06796824414483105,0.005400292174225996,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-06-11,A,Agilent Technologies Inc,Health Care,Health Care Equipment,-0.054692179457178185,0.017344116398346578,-0.07097861656389003,-0.0659043638221013,0.01628643710671184,0.08324848022044787,-0.06075269299628872,-0.055352400822062726,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09
2020-03-09,AAL,American Airlines Group,Industrials,Airlines,-0.0794688961617438,-0.0794688961617438,-0.22339466778208594,-0.22339466778208594,0.14392577162034215,0.14392577162034215,-0.07901041294037192,-0.07901041294037192,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-12,AAL,American Airlines Group,Industrials,Airlines,-0.18972902632922084,-0.26919792249096464,-0.28155220106781575,-0.5049468688499017,0.09182317473859491,0.23574894635893706,-0.09994485240247286,-0.17895526534284478,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
